title,has_not_been_viewed_much,date_start,date_end,artist_display,place_of_origin,description,medium_display,credit_line,publication_history,exhibition_history,fiscal_year,is_public_domain,artwork_type_title,department_title,artist_title,term_titles,style_title,style_titles,classification_title,museum,museum_location
Bowl,TRUE,1820,1840,"Artist unknown (American, 19th century)
Probably Kent or Mantua, Ohio",Ohio,"<p>The American glass industry began in the Northeast, but it migrated to the Midwest as people moved westward during the early 19th century. Cleveland connoisseurs Dr. George and Alice Perry Follansbee, important early collectors of American glass, once owned this bowl. They undoubtedly delighted in the irregularity and large size of this handmade, freely blown vessel.</p>
",Blown glass,Robert McCormick Fund,"""Antiques in Domestic Settings"", <em>The Magazine Antiques</em> (August, 1936), 70 (ill.).

<em>Annual Report</em> (Art Institute of Chicago, 2009–10), 13.",,2010,TRUE,Decorative Arts,Arts of the Americas,Artist unknown,"['bowl', 'glass', 'dining', 'drinking', 'decorative arts']",,[],bowl,Art Institute of Chicago,USA
Food Basket,TRUE,1870,1890,"The mother of Salena Jackson
Maidu, active late 19th/early 20th century
Near Susanville, northern California, United States",Northern California,,Plant fibers and pigment,Mrs. Leonard Florsheim Fund,,,2010,TRUE,Basketry,Arts of the Americas,Maidu,"['basketry', 'plant fiber', 'maidu', 'basketry', 'baskets', 'native american', 'northern california', 'americas', 'native north american', 'art of the americas', 'Arts of the Americas', 'storage', 'zigzags', 'geometric', 'feast']",maidu,"['maidu', 'native american', 'northern california', 'americas', 'native north american', 'Arts of the Americas']",basketry,Art Institute of Chicago,USA
Shelf Clock,TRUE,1820,1840,"Benjamin Torrey
American, active c.1817–1843",United States,"<p>An alternative to expensive tall case clocks, shelf clocks were more affordable in the early 19th century. On this piece, Benjamin Torrey used a technique called eglomise, in which paint is applied to the back of a glass pane so that the reverse image is visible to the viewer. The romanticized pastoral scene and the decorative motif that borders both the upper and lower cases evince the design possibilities in use during the Neoclassical period. This particular clock is rare in that it retains both its original glass and its striking mechanism. A prized possession, it remained in the Torrey family until the Great Depression.</p>
","Mahogany, white pine, iron, brass, painted glass",Quinn E. Delaney and Vance American Art funds,,,2011,TRUE,Decorative Arts,Arts of the Americas,Benjamin  Torrey,"['clock', 'mahogany', 'pine', 'iron (metal)', 'brass (alloy)', 'glass', 'decorative arts']",,[],clock,Art Institute of Chicago,USA
Polychrome Jar,TRUE,1920,1930,"Tomasita Shije Medina (Husreiti’)
Zia, 1897–1990
Zia Pueblo, New Mexico, United States",Zia Pueblo,,Ceramic and pigment,Gift of Charles and Marjorie Benton,"Alfred Dittert, Jr., and Fred Plog, <em>Generations in Clay: Pueblo Pottery of the American Southwest</em>, exh. cat. (Flagstaff, AZ: Northland Press in cooperation with American Federation of Arts, 1980), 49, fig. 46.

Richard Townsend with contributions by Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of Chicago</em>, (New Haven and London: Art Institute of Chicago distributed by Yale University Press), 70, cat. 40.","Flagstaff, AZ, <em>Generations in Clay: Pueblo Pottery of the American Southwest</em> (organized by American Federation of Arts, New York), July 1980–Oct. 1980, cat. fig. 46; Richmond, VA, Museum of Fine Arts, Nov. 18, 1980–Jan. 4, 1981; Madison, WI, Elvehjem Museum of Art [Chazen Museum of Art], University of Wisconsin-Madison, Feb. 8–Mar. 29, 1981; Evanston, IL, Mary and Leigh Block Gallery, Northwestern University, May 13–June 28, 1981; Santa Ana, CA, Bowers Museum, closed Sept. 30, 1981; Midland, MI, Midland Center for the Arts, Nov. 1–29, 1981; Seattle Art Museum, Jan. 21–Mar. 14, 1982; Phoenix, AZ, Heard Museum, May–June 6, 1982.",2013,FALSE,Vessel,Arts of the Americas,Tomasita Shije Medina (Husreiti'),"['vessel', 'ceramic', 'zia', 'modeling (forming)', 'servingware', 'ceramics', 'southwest', 'pueblo', 'americas', 'native american', 'native north american', 'painting (image making)', 'art of the americas', 'Arts of the Americas', 'plant-derived motif', 'spirals', 'serpents', 'abstract figures', 'feathers', 'storage']",zia,"['zia', 'southwest', 'pueblo', 'americas', 'native american', 'native north american', 'Arts of the Americas']",vessel,Art Institute of Chicago,USA
Polychrome Bowl,TRUE,1880,1900,"Santo Domingo, Kiua polychrome
Santo Domingo Pueblo, New Mexico, United States",New Mexico,,Ceramic and pigment,Gift of Charles and Marjorie Benton,"Larry Frank and Francis H. Harlow, <em>Historic Pottery of the Pueblo Indians, 1600-1880</em> (Boston: New York Graphic Society, 1974), 88–89, cat. 75. 

Alfred Dittert, Jr., and Fred Plog, <em>Generations in Clay: Pueblo Pottery of the American Southwest</em>, exh. cat. (Flagstaff, AZ: Northland Press in cooperation with American Federation of Arts, 1980), 55, fig. 56.

Richard Townsend with contributions by Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of Chicago</em>, (New Haven and London: Art Institute of Chicago distributed by Yale University Press), 64, cat. 31.","Flagstaff, AZ, <em>Generations in Clay: Pueblo Pottery of the American Southwest</em> (organized by American Federation of Arts, New York), July 1980–Oct. 1980, cat. fig. 56; Richmond, VA, Museum of Fine Arts, Nov. 18, 1980–Jan. 4, 1981; Madison, WI, Elvehjem Museum of Art [Chazen Museum of Art], University of Wisconsin-Madison, Feb. 8–Mar. 29, 1981; Evanston, IL, Mary and Leigh Block Gallery, Northwestern University, May 13–June 28, 1981; Santa Ana, CA, Bowers Museum, closed Sept. 30, 1981; Midland, MI, Midland Center for the Arts, Nov. 1–29, 1981; Seattle Art Museum, Jan. 21–Mar. 14, 1982; Phoenix, AZ, Heard Museum, May–June 6, 1982.",2013,TRUE,Vessel,Arts of the Americas,Santo Domingo,"['bowl', 'ceramic', 'santo domingo', 'modeling (forming)', 'storage', 'ceramics', 'southwest', 'painting (image making)', 'pueblo', 'kiua', 'americas', 'native american', 'native north american', 'vessel', 'art of the americas', 'Arts of the Americas', 'circles', 'geometric', 'servingware']",santo domingo,"['santo domingo', 'southwest', 'pueblo', 'kiua', 'americas', 'native american', 'native north american', 'Arts of the Americas']",bowl,Art Institute of Chicago,USA
Pair of Compotes,TRUE,1851,1857,"Artist unknown (American, 19th century)
New York",New York,"<p>From the 1820s to the 1850s, richly cut glass was extremely fashionable due to the glittering effects of the facets. These ornamental, diamond-cut glass compotes would have been used on a sideboard or dining table during the period. New York City was the production center for high-quality decorative glass in the United States, and these glass compotes are representative of New York firms like Brooklyn Flint Glass Works, a company whose work received a silver medal at the 1851 Crystal Palace Exhibition in London. The exceptional quality of these compotes comes from the clarity of glass and the bold yet restrained design.</p>
",Cut glass,Purchased with funds provided by Charles C. Haffner III,,,2011,TRUE,Decorative Arts,Arts of the Americas,Artist unknown,"['compote', 'glass', 'dining', 'drinking', 'decorative arts']",,[],compote,Art Institute of Chicago,USA
Untitled (Rites of Spring),FALSE,1916,1918,"Charles Prendergast
American, born Canada, 1863–1948",United States,"<p>Charles Prendergast established a reputation as one of the finest frame makers of the early 20th century before dedicating his artistic career to producing exquisite decorated panels such as <em>Untitled (Rites of Spring)</em>. He began creating these whimsical works after visiting museums and churches in Italy, drawing on the Christian tradition of gilded panels and synthesizing them with the forms and figures he observed in non-Western art. He also relied on his skills as a frame maker, emphasizing carved and incised patterns, using gold and silver leaf to highlight his unique designs. He then set this panel in one of his own frames.</p>
","Tempera, and gold and silver leaf on incised, gessoed panel","Roger and J. Peter McCormick Endowment; through prior gift of Albert A. Robin; prior purchase from the B. F. Ferguson Fund; through prior gifts of the children  of Mr. and Mrs. Herbert John Hartwick in their memory, Walter H. Schulze Memorial Collection, Hi Simons Memorial Collection, Pauline Palmer, and Ellen N. LaMotte","Carol Clark, Nancy Mowll Mathews, and Gwendolyn Owens, Maurice Brazil Prendergast / Charles Prendergast: A Catalogue Raisonne (Williams College Museum of Art, Williamstown, Massachusetts, and Prestel–Verlag, Munich: 1990), p. 674, no. 2238, illus., as Untitled.","Possibly New Society of Artists, Anderson Galleries, New York, 1926, The New Society of Artists Seventh Exhibition, no. 98",2011,FALSE,Painting,Arts of the Americas,Charles Prendergast,"['tempera', 'painting', 'Modernism', 'landscapes', 'silver leaf', 'panel (wood)', 'gold leaf', 'gesso', 'picture frame', 'animals']",Modernism,['Modernism'],painting,Art Institute of Chicago,USA
Covered Dish,TRUE,1835,1840,"Boston and Sandwich Glass Company
American, 1825–1888
Sandwich, Massachusetts",Sandwich,,Pressed glass,Through prior gift of Emily Crane Chadbourne,,,2011,TRUE,Decorative Arts,Arts of the Americas,Boston and Sandwich Glass Company,"['dish (vessel)', 'glass', 'dining', 'drinking', 'decorative arts']",,[],dish (vessel),Art Institute of Chicago,USA
Dance Apron [Photographed with Dance Skirt],TRUE,1850,1860,"Yurok or Hupa
Northern California coast, United States",Northern California,,"Deer hide, plant fibers, olivella shell, abalone shell, clamshell, glass beads, and brass",Ada Turnbull Hertle Endowment,,,2003,TRUE,Costume and Accessories,Arts of the Americas,Yurok,"['deerskin', 'apron (main garment)', 'yurok', 'dance', 'shell (animal material)', 'plant fiber', 'glass beads', 'brass (alloy)', 'leather/animal skin', 'northern california', 'hupa', 'california coast', 'americas', 'native american', 'native north american', 'costume', 'art of the americas', 'Arts of the Americas', 'ceremonial dress', 'ritual', 'performance']",yurok,"['yurok', 'northern california', 'hupa', 'california coast', 'americas', 'native american', 'native north american', 'Arts of the Americas']",apron (main garment),Art Institute of Chicago,USA
"""Illinois"" Plate",FALSE,1878,1889,"Decorated by Joseph S. Potter
American, 1822–1904",United States,"<p>Joseph S. Potter served as a diplomat and United States Consul in Germany, where he embraced the hobby of china painting after he noticed women in the consulate taking lessons and later visited the Meissen Porcelain Manufactory. Potter painted a series of “states” plates, including this Illinois plate, which is decorated in polychromatic minerals, gold, and silver. Inside the gold, filigree-patterned cartouche, “Illinois” is depicted as a bald eagle against rays of sunshine, with the state motto, “State Sovereignty, National Union.” In the late 19th century, when such pieces were at the height of their popularity, these plates would have been displayed in china cabinets, alongside other ceramics.</p>
",Hard paste porcelain,Purchased with funds provided by Harry Root,,,2012,TRUE,Decorative Arts,Arts of the Americas,Joseph Potter,"['plate (general, dish)', 'hard-paste porcelain', 'ceramics', 'dining', 'drinking', 'decorative arts']",,[],"plate (general, dish)",Art Institute of Chicago,USA
Card Table,FALSE,1819,1825,"Isaac Vose & Son
American, 1819–25
Boston
Carving attributed to Thomas Wightman
American, active 1797–1825",Boston,"<p>Because few pieces of classical furniture from Boston are labeled, scholars have relied on histories of ownership to make claims about furniture made there. This card table, whose style is unique to Boston during the early 19th century, can be firmly traced back to the Lyman family, Bostonians who summered in Newport, Rhode Island. And, although the table is not signed by the Vose firm, it features striking visual similarities to other pieces that are signed, and it bears consistent construction details, including a lavish use of mahogany as a secondary wood, that are characteristic of the shop of Issac Vose &amp; Son, the Boston cabinetmaking firm that began when Issac Vose, Sr. (1767–1823), entered into a partnership with Joshua Coates (d. 1819) in 1805.</p>
","Mahogany, satinwood veneer, iron and brass",Purchased with funds provided by Harry A. Root in memory of Curtis C. Palmer,,,2012,TRUE,Furniture,Arts of the Americas,Isaac Vose & Son,"['mahogany', 'table', 'veneer', 'satinwood', 'iron (metal)', 'brass (alloy)', 'furniture', 'decorative arts']",,[],table,Art Institute of Chicago,USA
Ewer,TRUE,1886,1890,"Edward Lycett
American, born England, 1833–1910
Faience Manufacturing Company
American, 1881–1892
Brooklyn, New York",United States,"<p>In 1884 Brooklyn’s Faience Manufacturing Company hired English ceramist Edward Lycett to revitalize its commercially stagnant wares. The decorative scene of a chicken and rooster strutting among raspberry vines on a bright blue background recalls Chinese ceramics, as well as the work of French artist-potter Théodore Deck, in the polychromatic, overglazed decoration with multiple textures. Lycett transformed the artistic identity of the firm by experimenting with clay bodies and glazes, creating works on a monumental scale, and refining designs based on the Aesthetic movement—a combination of Japanese, Chinese, and Near Eastern motifs.</p>
",Earthenware,Purchased with funds provided by the Antiquarian Society,"Annual Report (Art Institute of Chicago, 2013–14) p. 1.",,2014,TRUE,Decorative Arts,Arts of the Americas,Edward Lycett,"['vessel', 'earthenware', 'animals', 'earthenware', 'ewer (vessel)', 'ceramics', 'decorative arts']",,[],vessel,Art Institute of Chicago,USA
Pair of Covered Dishes,TRUE,1912,1917,"Design attributed to Peter L. Berg
American, born Norway, 1885–1959
Kalo Shop
American, 1900–70
Park Ridge or Chicago",Chicago,"<p>This pair of covered dishes reflects the influence of Scandinavian metalwork on Chicago’s silversmiths. A sketch for this specific model can be found in the notebooks of Peter Berg, who joined the Kalo Shop in 1909. Born in Norway, Berg received his training in that country before coming to America. Here he translated the sleek, organic forms of Scandinavian silver, popularized by designers such as the Danish metalsmith Georg Jensen, into an unmistakably Chicago product through the addition of the hammered surface and handles. According to a note in Berg’s sketchbook, each dish took 65 hours to make.</p>
",Silver,Purchased with funds provided by Louise Ingersoll Tausché,"Annual report (Art Institute of Chicago, 2014–15) online only.

Judith A. Barter, Elizabeth McGoey, et al., American Silver in the Art Institute of Chicago (New Haven: Yale University Press, 2016), cat. 81 (ill.).

Elizabeth McGoey, ed., American Silver in the Art Institute of Chicago (Chicago: Art Institute of Chicago, 2018), <a href=""https://publications.artic.edu/americansilver/reader/collection/section/6"">https://publications.artic.edu/americansilver/reader/collection/section/6</a>, cat. 81 (ill.).",,2015,FALSE,Decorative Arts,Arts of the Americas,Kalo Shop (Firm),"['dish (vessel)', 'silver', 'Chicago', 'Arts and Crafts Movement', 'dining', 'drinking', 'decorative arts', 'American Arts and Crafts Movement']",Arts and Crafts Movement,"['Arts and Crafts Movement', 'American Arts and Crafts Movement']",dish (vessel),Art Institute of Chicago,USA
Creamer,TRUE,1825,1830,"Boston and Sandwich Glass Company
American, 1825–1888
Boston",Boston,,Glass,Purchased with funds provided by Mary Winton Green,,,2016,TRUE,Decorative Arts,Arts of the Americas,Boston and Sandwich Glass Company,"['creamer', 'glass', 'dining', 'drinking', 'decorative arts']",,[],creamer,Art Institute of Chicago,USA
Fire Screen,TRUE,1924,1930,"Max Kuehne
American, born Germany, 1880–1968",United States,"<p>Originally trained as a painter, Max Kuehne began to make furniture in 1917 after a trip to Spain, where he observed craftsmen using Renaissance woodworking techniques. Kuehne’s designs were highly unconventional: he made his own pieces with large areas for decoration, which he incised, gilded, and painted with modern elements inspired by non-Western cultures. The imagery on this fire screen— scrolling clouds and bold animals bounding through a lush landscape—recalls Persian miniature paintings.</p>
","Gessoed wood, watercolor, silver leaf, and shellac",Quinn E. Delaney Fund,,,2016,FALSE,Decorative Arts,Arts of the Americas,Max Kuehne,"['fire screen (furniture)', 'wood (plant material)', 'Modernism', 'animals', 'gesso', 'watercolor', 'silver leaf', 'shellac', 'decorative arts']",Modernism,['Modernism'],fire screen (furniture),Art Institute of Chicago,USA
Bottle with Incised Geometric Figure,FALSE,-650,-150,"Paracas
Ica Valley, south coast, Peru",Ica Valley,,Ceramic with resinous postfire paint,Gift of Nathan Cummings,"Allen Wardwell, Primitive Art from Chicago Collections, exh. cat. (Art Institute of Chicago, 1960).

Richard Townsend with Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of
Chicago</em> (Chicago: Art Institute of Chicago and Yale University Press, 2016), 287, cat. 231.","Art Institute of Chicago, Primitive Art from Chicago Collections, Nov. 16, 1960–Jan. 2, 1961, cat.",1961,TRUE,Vessel,Arts of the Americas,Paracas,"['earthenware', 'ceramic', 'paracas', 'modeling (forming)', 'abstract figures', 'inorganic material', 'encaustic decoration', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'figures (representations)', 'andes', 'geometric', 'painting (image making)', 'Arts of the Americas', 'andean']",paracas,"['paracas', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Vessel with Abstract Feline and Falcon-Head Spout,FALSE,-650,-150,"Paracas
Ocucaje area, Ica Valley, south coast, Peru",Ocucaje,,Ceramic with resinous postfire paint,Gift of Nathan Cummings,"Allen Wardwell, Primitive Art from Chicago Collections, ex. cat. (Art Institute of Chicago, 1960), cat. 55f (ill.).

Allen Wardwell, Primitive Art in the Collections of the Art Institute of Chicago (Art Institute of Chicago, 1965), fig. 8 (ill.).

Everette McNear, High Culture in the Americas before 1500, exh. cat. (Arts Club Chicago, 1982), pp. 40-41 (ill.)

Richard Townsend with Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of
Chicago</em> (Chicago: Art Institute of Chicago and Yale University Press, 2016), 287, cat. 230.","Art Institute of Chicago, Primitive Art from Chicago Collections, Nov. 16, 1960–Jan. 2, 1961, cat.

Arts Club of Chicago, High Culture in the Americas before 1500, Nov. 15–Dec. 31, 1982, ex. cat. 97.",1961,TRUE,Vessel,Arts of the Americas,Paracas,"['earthenware', 'ceramic', 'paracas', 'modeling (forming)', 'feline', 'inorganic material', 'encaustic decoration', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'animals', 'andes', 'geometric motif', 'painting (image making)', 'birds', 'Arts of the Americas', 'andean']",paracas,"['paracas', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Vessel with Abstract Feline Mask and Bird-Head Spout,FALSE,-650,-150,"Paracas
Ica Valley, south coast, Peru",Ica Valley,,Ceramic with resinous postfire paint,Gift of Nathan Cummings,"Allen Wardwell, Primitive Art from Chicago Collections, exh. cat. (Art Institute of Chicago, 1960).","Art Institute of Chicago, Primitive Art from Chicago Collections, Nov. 16, 1960–Jan. 2, 1961, cat.",1961,TRUE,Vessel,Arts of the Americas,Paracas,"['earthenware', 'terracotta', 'paracas', 'modeling (forming)', 'feline', 'inorganic material', 'encaustic decoration', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'animals', 'birds', 'andes', 'geometric', 'abstract motifs', 'painting (image making)', 'Arts of the Americas', 'andean']",paracas,"['paracas', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Jar with Anthropomorphic Figure,FALSE,-650,-150,"Paracas
Ocucaje area, Ica Valley, south coast, Peru",Ocucaje,,Ceramic with resinous postfire paint,Gift of Nathan Cummings,"Allen Wardwell, Primitive Art from Chicago Collections, ex. cat. (Art Institute of Chicago, 1960), cat. 55d (ill.).

Allen Wardwell, Primitive Art in the Collections of the Art Institute of Chicago (Art Institute of Chicago, 1965), fig. 5 (ill.).

Richard Townsend with Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of
Chicago</em> (Chicago: Art Institute of Chicago and Yale University Press, 2016), 287, cat. 232.","Art Institute of Chicago, <em>Primitive Art from Chicago Collections</em>, Nov. 16, 1960–Jan. 2, 1961, cat. (ill.).

Art Institute of Chicago, <em>Chicago’s Dream, A World’s Treasure: The Art Institute, 1893–1993</em>, Nov. 1, 1993–Jan. 9. 1994, cat.",1961,TRUE,Vessel,Arts of the Americas,Paracas,"['earthenware', 'ceramic', 'paracas', 'modeling (forming)', 'inorganic material', 'encaustic decoration', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'figures (representations)', 'andes', 'abstract figures', 'painting (image making)', 'Arts of the Americas', 'andean']",paracas,"['paracas', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Bowl with Fish Motif,FALSE,-650,-100,"Paracas
Ocucaje area, Ica Valley, south coast, Peru",Ocucaje,,Ceramic with negative resist painting,Gift of Nathan Cummings,"Allen Wardwell, Primitive Art from Chicago Collections, exh. cat. (Art Institute of Chicago, 1960).

Allen Wardwell, Primitive Art in the Collections of the Art Institute of Chicago (Art Institute of Chicago, 1965), fig. 7 (ill.).","Art Institute of Chicago, Primitive Art from Chicago Collections, Nov. 16, 1960–Jan. 2, 1961, cat.",1961,TRUE,Vessel,Arts of the Americas,Paracas,"['bowl', 'ceramic', 'paracas', 'modeling (forming)', 'fish', 'earthenware', 'inorganic material', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'andes', 'patterns', 'painting (image making)', 'Arts of the Americas', 'andean']",paracas,"['paracas', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",bowl,Art Institute of Chicago,USA
Standing Male Figurine Wearing a Necklace and Breechcloth,TRUE,-500,-300,"Chupícuaro
Guanajuato or Michoacán, Mexico",Chupícuaro,,Ceramic and pigment,Gift of Walter Randel,,,1966,TRUE,Sculpture,Arts of the Americas,Chupícuaro,"['earthenware', 'ceramic', 'people', 'chupicuaro', 'modeling (forming)', 'inorganic material', 'ceramics', 'sculpture', 'art of the americas', 'mesoamerican', 'americas', 'painting (image making)', 'miniature', 'Arts of the Americas']",chupicuaro,"['chupicuaro', 'mesoamerican', 'americas', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Standing Female Figurine,TRUE,-500,-300,"Chupícuaro
Guanajuato or Michoacán, Mexico",Chupícuaro,,Ceramic and pigment,Gift of Walter Randel,,,1966,TRUE,Sculpture,Arts of the Americas,Chupícuaro,"['earthenware', 'ceramic', 'people', 'chupicuaro', 'modeling (forming)', 'inorganic material', 'ceramics', 'sculpture', 'art of the americas', 'mesoamerican', 'americas', 'miniature', 'painting (image making)', 'Arts of the Americas']",chupicuaro,"['chupicuaro', 'mesoamerican', 'americas', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Standing Female Figurine,TRUE,-500,-300,"Chupícuaro
Guanajuato or Michoacán, Mexico",Guanajuato state,,Ceramic and pigment,Gift of Walter Randel,,,1966,TRUE,Sculpture,Arts of the Americas,Chupícuaro,"['earthenware', 'ceramic', 'people', 'chupicuaro', 'modeling (forming)', 'inorganic material', 'ceramics', 'sculpture', 'art of the americas', 'mesoamerican', 'americas', 'painting (image making)', 'miniature', 'Arts of the Americas']",chupicuaro,"['chupicuaro', 'mesoamerican', 'americas', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Standing Figurine,FALSE,-800,-400,"Olmec
Veracruz, Mexico",Mexico,"<p>In the Gulf Coast lowlands of Veracruz and Tabasco between 900 and 400 B.C., Olmec rulers built cities with ceremonial earthen pyramids, platforms, and plazas. Monumental sculptures depict rulers and mythological themes, while small-scale figurines and related works commemorate important events. This figurine was found near the Coatzacoalcos River during the 1960s. It is carved in the style of figurines from a ritual offering at the major capital La Venta.</p>
",Green hornfels and cinnabar,Ada Turnbull Hertle Fund,"Allen Wardwell, “An Olmec Figure,” <em>Calendar of the Art Institute of Chicago</em> 66, 4 (Sept.–Oct. 1973): 8–9 (ill.)

Everett McNear, <em>High Culture in the Americas before 1500</em>, exh. cat. (Chicago: Arts Club of Chicago, 1982), 3, cat. 1 (ill).

Richard F. Townsend, ed., <em>The Ancient Americas: Art from Sacred Landscapes</em>, exh. cat. (Chicago: Art Institute of Chicago/Prestel Verlag, 1992), 380, cat. 205.

James N. Wood, <em>Treasures from The Art Institute of Chicago</em>(Chicago: Art Institute of Chicago, 2000), 28 (ill.).

Richard Townsend and Elizabeth Pope, <em>Ballplayers, Gods, and Rainmaker Kings: Masterpieces from Ancient Mexico</em>, exh. cat. (Chicago: Art Institute of Chicago, 2013), 14–15 (ill.)

Richard Townsend with Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of Chicago</em> (Chicago: Art Institute of Chicago with Yale University Press, 2016), 129, cat. 100 (ill.).","Arts Club of Chicago, <em>High Culture in the Americas before 1500</em>, Nov. 15–Dec. 31, 1982, cat. 1.

Art Institute of Chicago, <em>The Ancient Americas: Art from Sacred Landscapes</em>, Oct. 10, 1992–Jan. 3, 1993, cat. 205; traveled to Houston, Museum of Fine Arts, Feb. 4–Apr. 18, 1993, and Los Angeles County Museum of Art, June 6–Aug. 15, 1993.

Princeton, NJ, Princeton University Museum of Art, <em>The Olmec World: Ritual and Rulership</em>, Dec. 16, 1995–Feb. 25, 1996, cat. (not in cat.); traveled to Houston, Museum of Fine Arts, Apr. 14–June 6, 1996.

Art Institute of Chicago, <em>Ballplayers, Gods, and Rainmaker Kings: Masterpieces from Ancient Mexico</em>, Sept. 26, 2010–Jan. 2, 2011, cat.",1971,TRUE,Sculpture,Arts of the Americas,Olmec,"['stone', 'olmec', 'ceremonial object', 'fertility', 'stone', 'rock', 'inorganic material', 'pigment', 'colorant', 'preclassic', 'mesoamerican', 'Pre-Columbian', 'americas', 'art of the americas', 'figures (representations)', 'maize', 'deities', 'supernatural', 'sculpture', 'Arts of the Americas']",olmec,"['olmec', 'preclassic', 'mesoamerican', 'Pre-Columbian', 'americas', 'Arts of the Americas']",ceremonial object,Art Institute of Chicago,USA
Divination Mirror,FALSE,-900,-600,"Chavín-Cupisnique
North coast, Peru",Peruvian North Coast,,Anthracite,Director's Fund,,,1989,TRUE,Religious/Ritual Object,Arts of the Americas,Cupisnique,"['anthracite', 'carving', 'mirrors', 'ritual objects', 'chavín horizon', 'bituminous material', 'organic material', 'cupisnique', 'early horizon', 'Pre-Columbian', 'americas', 'ceremonial object', 'art of the americas', 'ritual objects', 'andes', 'polishing', 'Arts of the Americas', 'andean']",chavín horizon,"['chavín horizon', 'cupisnique', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",ritual objects,Art Institute of Chicago,USA
Female Figure,FALSE,-500,-400,"Tlatilco
Tlatilco, Valley of Mexico, Mexico",Valley of Mexico,,Ceramic and pigment,Gift of D. Daniel Michel,,,1992,TRUE,Sculpture,Arts of the Americas,Tlatilco,"['earthenware', 'ceramic', 'tlatilco', 'people', 'modeling (forming)', 'inorganic material', 'mesoamerican', 'Pre-Columbian', 'americas', 'ceramics', 'sculpture', 'preclassic', 'painting (image making)', 'art of the americas', 'Arts of the Americas', 'headdresses', 'female']",tlatilco,"['tlatilco', 'mesoamerican', 'Pre-Columbian', 'americas', 'preclassic', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Cup with Profile Head of the Maize God,FALSE,-800,-400,"Olmec
Possibly Tlapacoya, Valley of Mexico, Mexico",Valley of Mexico,,Ceramic with burnished slip,Gift of Ethel and Julian Goldsmith,,,1992,TRUE,Vessel,Arts of the Americas,Olmec,"['earthenware', 'terracotta', 'olmec', 'modeling (forming)', 'abstract figures', 'inorganic material', 'mesoamerican', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'incising', 'masks', 'Arts of the Americas', 'fertility', 'maize', 'supernatural']",olmec,"['olmec', 'mesoamerican', 'Pre-Columbian', 'americas', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Standing Figurine with Missing Leg,TRUE,-800,-400,"Olmec
Guerrero, Mexico",Guerrero state,,Jade,Gift of Ethel and Julian Goldsmith,,,1992,TRUE,Sculpture,Arts of the Americas,Olmec,"['pendant (jewelry)', 'stone', 'olmec', 'stone', 'rock', 'inorganic material', 'mesoamerican', 'Pre-Columbian', 'americas', 'art of the americas', 'sculpture', 'miniature', 'Arts of the Americas', 'people']",olmec,"['olmec', 'mesoamerican', 'Pre-Columbian', 'americas', 'Arts of the Americas']",pendant (jewelry),Art Institute of Chicago,USA
